5 london wall buildings 6990
5 copies were printed 3556
5 united mine workers 2039
5 million nine hundred 1804
5 inches dark grayish 1673
5 guests were present 1328
5 states have enacted 1317
5 golden mice according 1234
5 states have adopted 1181
5 pounds nine shillings 1042
5 member city council 1011
5 minute break between 895
5 eighths inch diameter 828
5 through june thirtieth 782
5 fiscal years beginning 772
5 minute radio program 681
5 fiscal years including 661
5 voices from northern 630
5 public health service 598
5 minute rule because 590
5 grants were awarded 517
5 copies only printed 502
5 prizes were awarded 468
5 public high schools 457
5 minute news program 439
5 drawer file cabinet 406
5 minute rest between 390
5 except such persons 351
5 drawer filing cabinet 305
5 ladies were present 303
5 inches deep according 297
5 petals many stamens 293
5 inches dark reddish 291
5 fairly well defined 287
5 inches tall weighed 284
5 places lord halifax 277
5 towers were rapidly 268
5 degree angle between 267
5 geology road columbia 258
5 fiscal years follows 253
5 degree angle against 246
5 states were present 236
5 minute rule applies 233
5 letter word beginning 226
5 school health centers 224
5 alumni were present 212
5 metals many contain 205
5 fiscal years together 205
5 degree angle couplings 205
5 canton road kowloon 205
5 powers great britain 204
5 minute news summary 204
5 minute walk northeast 204
5 dollar down payment 202
5 leagues from babylon 200
5 minute rule subject 200
5 needle pine species 199
5 inches wide including 193
5 museum road shanghai 192
5 minute walk southeast 182
5 minute rule against 180
5 public golf courses 178
5 visual arts excluding 173
5 eighths foot burners 166
5 billion nine hundred 165
5 inches thick according 162
5 medium size potatoes 162
5 pupils were present 161
5 indeed wine betrays 161
5 minute yoga routine 160
5 dollar bill between 154
5 minute walk between 154
5 inches high slender 153
5 indians were allowed 153
5 soaked pipe cleaners 152
5 prizes were offered 146
5 minute walk brought 142
5 golden rats according 139
5 double page engraved 138
5 million more workers 136
5 minute oral summary 133
5 member high council 131
5 claims were allowed 131
5 nurses were present 127
5 slower moving planets 121
5 special sets printed 119
5 million baby boomers 119
5 special form packaging 118
5 million will provide 117
5 fiscal years following 116
5 cadets over fifteen 113
5 plants were visited 111
5 member town council 111
5 slaves were counted 110
5 pounds when dressed 109
5 minute time samples 108
5 school days including 107
5 minims well diluted 107
5 million tons including 107
5 indeed your husband 107
5 regions were covered 102
5 leagues from valencia 98
5 inches high covered 97
5 inches wide extending 97
5 keynes john maynard 97
5 killed nine wounded 96
5 teacher high schools 96
5 square feet covered 95
5 twelve line stanzas 95
5 edward bond letters 95
5 minute news reports 94
5 minute walk outside 94
5 eighths mile southeast 94
5 nations great britain 93
5 island south pacific 93
5 inches wide according 92
5 minute moving average 91
5 gallon test measures 91
5 million tons according 89
5 cables south eastward 87
5 school years beginning 85
5 person city council 85
5 twelve inch records 84
5 forbes road lexington 83
5 direct from virginia 82
5 meters high usually 82
5 inches thick including 80
5 barred gate against 78
5 essays were written 78
5 altars were erected 77
5 inches high located 76
5 graham road ballard 76
5 leagues from seville 74
5 eleven line stanzas 74
5 cables north eastward 74
5 fathoms lies between 74
5 public health hygiene 74
5 million tons averaging 73
5 factor test applied 72
5 degree angle towards 72
5 essays from southeast 71
5 another beast appeared 71
5 eighths inch outside 70
5 francs nine dollars 69
5 minute tape recording 69
5 system name payroll 69
5 little girl friends 68
5 cubits high circled 68
5 guests were invited 68
5 guineas were offered 68
5 english poets ballads 67
5 groups were studied 67
5 stones were removed 66
5 eighths mile distant 66
5 pounds ripe tomatoes 66
5 cities have adopted 66
5 flasks were charged 66
5 without having realized 65
5 copies were ordered 65
5 cities were visited 65
5 inches tall slender 64
5 million self insured 64
5 regions north america 63
5 indians even although 63
5 million tons although 63
5 bryant road lexington 63
5 tracks were counted 63
5 pounds last election 62
5 states were alabama 62
5 places were visited 62
5 disney golf courses 60
5 weekly half holiday 60
5 minute radio address 59
5 medium size carrots 59
5 inches deep depending 59
5 target health hazards 58
5 killed nine hundred 57
5 minute foot massage 57
5 minute radio scripts 57
5 letter word becomes 56
5 parted into slender 56
5 gallop road singapore 56
5 flight test program 56
5 planks sewn together 55
5 points from courses 55
5 nations were present 54
5 albert hall mansions 54
5 horses ready saddled 53
5 dollar bill because 53
5 jurors were ordered 53
5 fields those huddled 52
5 factor test applies 52
5 eighths mile northeast 52
5 second feet several 51
5 fiscal years according 50
5 minute news segment 50
5 inches deep measured 50
5 minute ride follows 50
5 stakes were erected 50
5 plants were removed 50
5 ounces what remains 49
5 italian love sonnets 49
5 inches thick covered 48
5 phases more rapidly 48
5 grains well diluted 48
5 flutes some producing 48
5 needle pine forests 48
5 eighths inch plywood 48
5 dollar bill slipped 48
5 medium ripe tomatoes 48
5 united auto workers 48
5 valued their devotion 48
5 tongues were brought 48
5 genera nine species 47
5 dollar bill brought 47
5 figure bank account 47
5 armour clad vessels 46
5 dollar slot machine 46
5 eighths inch material 46
5 second feet october 46
5 inches thick extending 46
5 ounces baby spinach 46
5 minute bell sounded 45
5 medium size tomatoes 45
5 agents were present 45
5 plants were sampled 45
5 chicks were hatched 44
5 volume work written 44
5 dollar bill wrapped 44
5 canons were enacted 44
5 narrow blue stripes 43
5 cities were subject 43
5 dollar bill dropped 43
5 puerto rico spirits 43
5 feature keys related 43
5 pounds were removed 42
5 chairs were founded 42
5 recall from chapter 42
5 minute vote following 42
5 states were members 42
5 leagues from dunkirk 41
5 barred gate between 41
5 points were located 41
5 million test certain 40
5 nations came together 40
5 papers have appeared 40
5 states have repealed 40
5 points were awarded 40
